Date,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,sentiment_mean,sentiment_pos_ratio,sentiment_neg_ratio,sentiment_lag1,sentiment_lag3,sentiment_lag5,news_count_log
2023-11-02,-0.7706306173138948,4.595123484375676,-0.7704910595615891,-0.7612413968697744,-0.7761739895140431,-0.06894240477721726,-0.23514924313420707,-0.24853930392780868,-0.00809576373502783,-0.7742206204149306,-0.7621592592939511,0.19790133159016013,0.0811773554155952,0.9031324855390542,1.0570549534270643,1.133090508741034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.8187500711294539,-0.33184932138648215,-0.8039269463280458,-0.7899927895252644,-0.8079800420373807,-1.2891508242973815,-0.3279235926748249,-0.31624791629707005,-0.10182852872959058,-0.8115143200977204,-0.7910609266187366,0.039058174379781894,-0.626883889780464,0.21166917210721317,0.12414868818835552,0.18222752180440735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,1.8136250650940813,-0.3773516612783864,1.8649080668205729,1.9725313313620658,1.8463166720028228,-0.6057291920927327,-1.4113268704835578,-1.3946683000930338,-0.3380390774881591,1.8417382981340826,1.8810911175213036,-0.4354512571732718,-0.6137659128407287,0.40089933816114215,0.4847168806405798,0.6881862731563448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.9068590128172105,0.3625101446235311,-0.915286542051776,-0.9075860042097025,-0.9156411644190385,0.4520702075659679,-0.1460831990140405,-0.1912624922678333,0.10493753867147564,-0.9319963445854357,-0.8915258798824139,-0.5475357914511342,-0.3523541203389736,1.5156168681091144,1.4105468664080583,0.806711406813013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.03762118245846038,0.2273968903138768,-0.10016897320332094,-0.07178376213363322,-0.09377177884537112,0.7096992797169726,0.030803508266892973,-0.2816124153025471,0.938321917960712,-0.11106987876474099,-0.08732633030213752,-0.316189740722117,0.033594909947539525,0.2309746481537078,0.7341837562484002,2.288493015267631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.6841807878344431,0.02073415863916852,-0.6864006953499456,-0.6547339548636029,-0.6891028655306745,-0.2679434278377897,-0.46721457739584416,-0.5260383775714493,0.08003425041236,-0.6895663451511168,-0.6791553210341775,0.10476268869608563,-0.09584865098157618,2.171394379361965,1.4772140837349388,0.9062274114193065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,0.5853726893797411,1.1298679187215248,0.6883666278656403,0.8130935303559864,0.6372545142649039,-0.7673904383674712,-2.6715613542925705,-2.5009212541908235,-1.0548839492147828,0.9194252642633115,0.4238250989740492,2.0212512827654567,0.5094769669116385,2.0598884230680023,2.0343476360252364,0.8758285639569362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,1.2797261422239397,-0.14710749644361662,1.3001915006092293,1.2596894982316191,1.2668207456305192,-0.016817416173641266,-0.21008493939506298,-0.05363468402577071,-0.5096586126938957,1.2861367272322721,1.3091045096683838,-0.3802988240554178,-0.1914905798122691,-0.13542732272284178,0.4759507256383091,1.1215513275596716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.057948283585778824,-0.3373081337639942,-0.06449071491716817,-0.031188908263374917,-0.07279445232261797,0.07796190165486838,-0.4497525046087577,-0.5190236320367928,0.11476929592525151,-0.0756352779387612,-0.05156382519473587,-0.3227113862592066,-0.48787299395657624,0.7659007478432158,1.0592882880218595,0.8248958885125572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,3.585792193369642,-0.39744439816221233,3.4596290715719533,3.7139214441761954,3.4699519421984717,0.3793052636828664,-2.019129727375139,-2.83734517736006,2.0284583106132588,3.3802280108873552,3.5307660102199785,-0.6349401720269305,-0.6835499372879759,1.5049558277244393,1.1462618755160645,0.8708745596300345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.778019054021075,0.1359064117150331,-0.8048316719812912,-0.7953346095778491,-0.7983110457698948,0.9592700104938624,0.06590626592268091,-0.04817851244260435,0.35381345559060107,-0.8024296439204095,-0.8032386047678345,0.6199232586497059,0.9578732406548135,0.3295519883648865,0.6424222157074914,0.7310731469392578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.4932494919314305,-0.3285490709981948,-0.43709622197369685,-0.3999245052801342,-0.44758531797152173,-1.549313480265573,-0.7190056480415162,-0.6441331836604498,-0.3702633013846076,-0.42695831559944175,-0.4462037233767724,0.27077308933341704,0.043773185159526155,-0.38946999276868516,-0.3355182189191105,-0.34714203943802135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.9707181256062631,0.11215121676218824,-0.9692762473303798,-0.9469182700197779,-0.9694459820287055,-0.6312705469073058,-0.35674829632716154,-0.39115763660494346,0.029767589835467324,-0.9720373933834883,-0.9609744979446392,1.1594214684006592,0.8815488573796809,2.9976683098270693,2.263948794935565,1.2695461201243246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-0.21242200904747957,-0.2398412284330795,-0.1601201499744322,-0.0866417999259847,-0.16203615763873735,-1.2572914435224452,-0.9351065141227954,-0.9976930817265668,-0.0043331439636575455,-0.1587100452954229,-0.16085567025330866,-0.08332711931072749,-0.25762813428413145,-1.1419416114212129,-0.293616197486371,-0.06394400226542295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,-1.033528686097562,-0.31644325820941954,-1.0353046355422535,-1.0308242354059558,-1.0361679860589186,-0.15752805635538542,-0.13399614542751653,-0.15681803719757018,0.040708283702761174,-1.0497842729271927,-1.0134198205953961,-0.2729668995689255,-0.03732818089142505,1.4433899075741392,0.8055240932368318,0.5680733637388302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,2.77809606029507,-0.378287772345142,2.790037136976807,2.6565966177639506,2.7695343508239185,0.317932374732978,1.0633844016728462,1.326198893779919,-0.5667977893655384,2.6153062634540674,2.972380641426084,-1.107575254726132,-1.0923380815298454,-0.3566354116760898,-0.22162772909258782,0.11323477959460401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,1.2779620004752297,-0.36602043450955396,1.1299826582661079,1.2353614406521594,1.148535712244575,1.041824035056741,-0.4774032828620097,-1.164668694395198,1.9527788230679572,1.099234886662466,1.1586520725152187,-0.5109579899887858,-0.5371029807892321,1.447445400780953,1.487558365054402,1.9131305248221244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.15712394125215415,-0.3014299945780151,-0.16156747592726092,-0.08696797138576284,-0.16123648984757022,-0.2935122366345796,-0.8142869246391727,-0.972646485838273,0.30606995835441125,-0.16161857202491448,-0.16064559458421565,-0.11001260210736176,0.026441480534884335,2.0376910138374873,0.6638013338231868,1.0734441419136842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,0.06979954525519169,-0.3803251905492571,0.05291293034705363,0.15987617266903548,0.059824322521476,-0.2479508580502674,-0.9478707332027037,-1.1838514991250983,0.5103449542019081,0.042477870563496514,0.06441083738942976,-0.3184496542399774,0.3609655753554955,0.9556733670162767,1.2449189539484575,0.8548690924677548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.7720942652636007,0.03692337355835348,-0.802853271785047,-0.7949358340715313,-0.7958154391559527,1.1738149412767158,0.09906515412851344,-0.01785456966316588,0.3690454706898769,-0.7981546791893602,-0.8038635521788207,0.7457776668463458,0.9508259190837374,0.5722603776403525,0.9253636002035166,1.2523316072342483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.6308750609917907,-0.13793727901320302,-0.7032562672052978,-0.6712816739959788,-0.6998884056882599,1.2271370484115973,-0.14879478757846684,-0.4290379340286268,0.8056481636077178,-0.6848565810914139,-0.7202674752422715,1.06236854637482,2.102556080150101,0.9615163974454118,5.839722330721093,4.878547037421001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.2375927003216782,0.39131422096387086,-0.3037555317945567,-0.29798818226801116,-0.30669735379151447,0.9472165343706449,-0.016074644375114064,-0.2749152737353806,0.7689135979687823,-0.2915630046320187,-0.31589586523601393,0.20665345432503524,0.4004177250168452,1.340944293116861,2.665767136875404,2.4306748107167304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.6761953519928147,-0.18246802127503672,-0.6870448573316789,-0.6554506563185635,-0.6878228694007605,0.02874633942917795,-0.3937189846915076,-0.5054487712861258,0.25288391439889807,-0.6913074090437622,-0.678557661931357,0.05968525723873691,-0.06953457611971277,0.6015698536609431,1.5640752969634462,1.6578957124188833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,1.0501397801791017,-0.3957691876388288,1.016991212830696,1.151736050556632,1.0254215534889133,-0.09543265243334494,-1.1668696296382102,-1.6145751001157005,1.097239374638714,1.0248963999051237,1.0026267475564268,-0.1977147788448121,-0.026521178896656537,0.04553631011135148,1.1581110064773195,1.081194479997748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.4429081684713822,-0.1910472038750674,-0.45328403504497033,-0.45810465717737137,-0.45955756640038586,0.39077852122329215,-0.04672757052494398,-0.06536684118636073,0.046059733338323555,-0.47721251551096383,-0.4238448285795326,-0.6280117564342068,-0.39107971587533424,0.4066305648140089,0.9037683552231465,0.737233769938818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.7590427125526361,4.784034368670746,-0.7707850333606311,-0.7615785607492145,-0.7745366002447066,0.36249973283532266,-0.1812235078372739,-0.23803994519080518,0.13247520865067133,-0.7750082376524067,-0.7618943492446966,0.17266252911310603,0.12071383877375262,1.1223189832254261,1.9650375179256956,1.6261955901597935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,0.740577101365575,-0.3502619530485363,0.6920810694031189,0.7222018445883867,0.6954898284610312,0.7263086926395652,0.038992633648549706,-0.20716624261252609,0.7423307389422023,0.6236080657820628,0.7656836091495173,-0.9096721718793068,-0.9324422722236815,0.017832467135271375,0.6517450136500261,0.8840119839416694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.033516433027880745,0.12733824218637604,-0.0960293083528801,-0.07072370429116011,-0.08763439112560092,0.7581411993082202,0.1459969155853317,-0.19457253271292044,1.045846795447863,-0.10120243467448219,-0.08967533122066719,-0.21694760469006708,0.025295238167713514,0.09811181633640105,0.7538843169581604,1.2268955322962949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.4715639496598582,-0.3415139033541105,-0.44191674933599207,-0.4014628410528881,-0.4497074599002877,-0.917147884327041,-0.6874296944053652,-0.6626896048610892,-0.21425254406728128,-0.4364632618867681,-0.44570987157941916,0.1518541136567519,-0.09042651346236484,1.1517786080920611,0.08401374471960468,-0.0007754835471079802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-1.0319022719044029,-0.3036583060192726,-1.0353980116615291,-1.0309308683371758,-1.0359036689372496,0.17571685469752837,-0.12313363545979969,-0.1522493218734687,0.061703793560794265,-1.050142906317865,-1.013213228254822,-0.33717249728526066,-0.03245172919653788,0.7107425742430348,1.119432100031346,1.2839703226248387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.9697887545085078,-0.02591231700099253,-0.969747017562568,-0.9472209192807125,-0.9695869277800048,-0.5700792265669326,-0.32730219501091434,-0.38335113441826113,0.10034087592622004,-0.9728215765945425,-0.9610889144818834,1.1247957068810173,0.8222497489323011,0.19791406064886138,1.7363956901675743,1.5492685229758543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.16709929542414534,-0.3213685484626107,-0.23282957560680514,-0.21746434979998902,-0.22349556087393682,1.0846476072266547,0.23615001191224366,-0.052381496832869336,0.9090210769632765,-0.2436753930211474,-0.21933954840992104,-0.3043730722188136,-0.24549452587543347,0.37876837068019886,0.781358192472944,1.382215621387236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.11588050998096672,-0.08884467785350676,-0.08188417483564583,-0.06904065333748395,-0.10052783384869368,-0.561552473987793,-0.5709534718305681,-0.4492771726889264,-0.4796450526026835,-0.06181296942334577,-0.10410609400079193,0.2133310552490207,-0.04152848860373806,0.39215161300163875,0.7355235104471939,0.7960036818888422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,3.6839455044210596,-0.40086823968480334,3.4631808185076896,3.712396833374965,3.492744438308636,0.814953256049454,-1.295624454180617,-2.5472283700433107,3.469199597906483,3.395856389782456,3.520664535746404,-0.5882941780067975,-0.6535297744070301,0.6693975616972329,1.400736827863038,1.457181045903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,3.0821429599031243,-0.3894562503925646,3.0808018777600696,3.09832635104444,3.0715036752978286,0.09508329777359431,-0.36287506829313815,-0.377364772058777,-0.03091027757935682,2.9391369612679434,3.224259473134897,-0.9187431453360169,-1.0784611970978752,0.26634412193028506,0.28224516095423696,0.4621586174233882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,1.839267281393558,-0.3840439376497411,1.8603381324826953,1.9708247306926048,1.8470583825245042,-0.3343016871770389,-1.2304280282961055,-1.3791546117649747,0.19231208910010678,1.8340205336815147,1.8800994505718158,-0.4541728444090014,-0.615499566502254,0.26340984164826015,0.44962083749486603,0.851132885995557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,1.3083636651125647,-0.20666985745581073,1.2998713950472527,1.2640187409231094,1.2719027583655753,0.17612057867257633,-0.07856102343314757,-0.060177622379461414,-0.07089353189215995,1.2856627808668546,1.3089597988183734,-0.38142138898623396,-0.2725417492010008,0.3710965688221579,0.8092917428370101,0.849298629597272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,0.5966027846434339,1.0509066443220412,0.672582223791908,0.8115128567788138,0.634122976232636,-0.6828735608842355,-2.415466007296645,-2.517395596944197,-0.1894067342988838,0.8915056123251964,0.4218255225026063,1.9227592901019714,0.5155180567383415,0.19168885100559446,1.8013948891374763,0.8622058439410839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.23352966726551552,-0.2812430347502151,-0.29713322627931055,-0.2886853613952507,-0.29378096808577897,1.3543921974201998,0.05193313564276439,-0.17871454289901442,0.6987000876773429,-0.3132536407243738,-0.2773443587697716,-0.41222438296066904,-0.3488604877983679,0.5853944536563183,1.8289276948645525,1.800436325510062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.6940558690781264,-0.20084761372297005,-0.7015507121787359,-0.6984197238854085,-0.6996725620035403,0.6032359940038391,-0.02091278520786095,-0.06015457919903263,0.11279721989929861,-0.728923584622493,-0.6668949375672494,-0.9244230996363234,-1.2140243326163334,-0.2041126696783739,0.09672672871957637,0.2618898626278914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.9010634650511573,0.3543763795768325,-0.9144313126913679,-0.9075806458836728,-0.9143238913066678,0.8767819310442565,-0.11100808747398881,-0.1772136971946896,0.17483125921570686,-0.9296619712746425,-0.892345142533494,-0.41237984262340416,-0.300902354239613,0.9386468353949915,1.485332165957771,1.898618143392075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.8072929879729529,-0.3332247316335845,-0.8048441122855405,-0.7903458408488602,-0.8079349015330924,-0.40611908494723964,-0.29724913482020165,-0.31700112050408413,-0.0018036119581624065,-0.8132532457204776,-0.7910454401464388,-0.007333952216813963,-0.4588067781517032,1.2995818723083208,0.5979699103774131,0.9543788951601697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,0.47254384143255324,-0.3645532486676717,0.4533465609379606,0.5023440381626011,0.4530385945832931,0.15662919153897772,-0.32332367976475485,-0.530915324843292,0.553250174580214,0.4041958404193956,0.5064116605459573,-0.772011495500889,-0.725260573411634,-0.13318139114717548,0.5915405293014233,0.7766142984677774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.5500294955204873,-0.23489268836254407,-0.5810628910847665,-0.575830844487335,-0.5813260298338235,1.064668851869367,-0.03928038729884441,-0.14586488052259072,0.3099477004718865,-0.6002661866741473,-0.5562748375222216,-0.5288033293433767,-0.5543719465138442,0.9860164711538836,1.6103769807336534,1.5397681725578576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.3178831898421716,-0.3586893999985308,-0.3365190484639664,-0.2972610614635908,-0.33234397718254205,0.14089396721163397,-0.23987242035342723,-0.40967313657635135,0.45755825841237374,-0.373660403104001,-0.2927873831246361,-0.8926853487496305,-0.613347807123565,0.5058171323713762,0.3098211381086757,0.7303124031880132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.8028311971933453,-0.21421748237051466,-0.8152118161344993,-0.8088972754173607,-0.8154518563106963,0.6660562696813391,-0.1155826727945047,-0.16998541841865075,0.13868523149903225,-0.8341137492350112,-0.7895115734086434,-0.6242841802548444,-0.6155229381015783,0.886333563820364,1.0351686392791895,1.201672459783755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.057818289217907645,-0.29508768914142136,-0.05425189926930913,-0.03716094701690447,-0.06114198968663305,-0.12199627795759896,-0.36745648333842024,-0.3932463928811935,0.0018655524506327155,-0.08297167988909467,-0.021537781900570797,-0.6166279950515994,-0.8813289801117745,0.34345201526940805,0.4994514616874832,0.7525777377640783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,0.2440812216096126,0.5650393035093499,0.23634139625200393,0.2585975981672057,0.23018950212086867,0.167277663340567,-0.24618037880301769,-0.36864594891242397,0.3150548443371836,0.19791718074759987,0.27845725380650077,-0.6938875277092738,-0.9537162937587348,-0.20362230845105486,0.6182022528995097,0.6953148779720435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.5585944108010762,-0.2288575252498139,-0.5732339532341246,-0.5305627060073301,-0.5729265080416406,0.07449518319244544,-0.48659005955296036,-0.6336251315580845,0.33923590612500537,-0.5739055061949242,-0.569409661945781,0.0827306575322223,-0.1751113994946267,1.2447873269895793,1.4434094823853794,1.4014400328795384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.35213871478009484,-0.34949715642536994,-0.4462198271259537,-0.3882842734227403,-0.4205452084079647,0.7498541284893872,0.017345358942418235,-0.44810130282658533,1.3921080510948647,-0.4181695269495796,-0.4755011849673675,0.7558435137228836,1.0336302453068333,1.323240189750835,1.8393940674972769,1.3256324632707324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.9606498550054186,0.9256904701534577,-0.9778240260924747,-0.9845471319110825,-0.9816140118196482,1.167860200493144,-0.05479803170746329,-0.08864930762641234,0.08979278098568172,-0.9821944273566202,-0.9676597461965292,1.0434802561922791,1.9773426123096187,1.6823641956833182,5.32851656333392,3.792641115659639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,-0.8164210152198201,-0.0385565466124769,-0.8340069103801055,-0.8316336029931878,-0.8337076308545331,0.8720805164198784,-0.022329319379797964,-0.10585800805764092,0.24462864799662504,-0.8446568760645979,-0.8175224066200738,-0.1107884731689497,0.1885105619711482,0.3601298792885923,0.8226346309110182,1.0462768711350152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,1.5679191650798208,-0.12256180770106703,1.437589297256065,1.4145292097166229,1.4479151647513657,1.263791939848417,0.9878435602001845,0.5886510435949748,1.3927304442186588,1.3748022074146053,1.5007849904930537,-0.7172689405797249,-0.7145660451075004,0.3999481326874258,0.7937342505847584,0.9937275947516806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
