Price,Close,High,Low,Open,Volume
2024-03-13,469.4013671875,469.9442055527585,466.6083232921709,468.0394070233417,2103900
2024-03-14,473.2208251953125,475.7079179900253,470.9508315815175,474.74070017692674,2757700
2024-03-15,469.61846923828125,472.21414185667356,466.9043679272048,467.16098350748683,4179300
2024-03-18,472.6385498046875,474.54334821666646,470.42777044543783,472.3918133227462,2072300
2024-03-19,477.6817932128906,478.28381572646083,473.2504159677158,475.33285726190445,2049500
2024-03-20,481.6690979003906,482.0737493441378,477.3265418521568,477.99765785286945,1691100
2024-03-21,482.26129150390625,483.6035235610635,477.08967415864583,482.1527117856123,2580300
2024-03-22,475.3822937011719,482.5080450353642,475.17501335507256,481.9355994878542,2277800
2024-03-25,469.8257751464844,476.0237947276971,468.2170483718152,475.31319241370835,2600300
2024-03-26,470.5758361816406,473.7340753986455,466.14445832282695,471.48383974526996,2515100
2024-03-27,471.7108154296875,475.8658493275979,468.5525764318615,474.22751548290563,2309400
2024-03-28,475.2835388183594,476.13229782536996,471.0495325227416,471.67131325165303,2214500
2024-04-01,472.15496826171875,476.97126964122907,471.0989287954732,474.38547589711544,1648200
2024-04-02,473.1714782714844,474.1386961222807,470.08233270274036,470.7435997258847,3265100
2024-04-03,471.1877746582031,476.9909918637622,470.9804943114604,474.1683407484843,2265000
2024-04-04,463.6375732421875,475.66844639697615,462.8776357279339,473.70443365751095,2552600
2024-04-05,470.9212646484375,473.0530715628613,466.3615790755869,467.8123908596031,2462700
2024-04-08,473.253662109375,474.0739485870187,468.737064689544,470.83228331766304,1961800
2024-04-09,466.641845703125,473.2932027090223,462.36243374307105,472.38394152497494,2217200
2024-04-10,463.6867980957031,468.8457928797044,463.370530714397,464.6751110415967,2710500
2024-04-11,462.83685302734375,464.85301996805146,458.76500834226744,462.8072048441386,2299900
2024-04-12,459.9410705566406,464.0326703530574,456.70926801213085,460.55381973999005,2486300
2024-04-15,454.41644287109375,465.49542315984064,453.0723215069542,464.7442956280886,2070500
2024-04-16,454.4460754394531,457.9644671868923,453.6356515684012,454.6239645347811,1787200
2024-04-17,454.7820739746094,457.99409094404336,452.7955553666354,457.36155620205335,1735000
2024-04-18,449.3858947753906,456.511622451615,448.49638902264167,455.11809762134715,1998900
2024-04-19,450.06787109375,454.4856012448162,447.3005765999868,453.5269665902646,2548800
2024-04-22,451.41192626953125,455.35528516935796,449.8108641646668,452.153160959629,2157400
2024-04-23,457.4110107421875,457.5691444348751,451.96539668875636,453.12173612113315,2029100
2024-04-24,457.09466552734375,462.67862676052226,454.9697990603181,459.85206665741833,4043100
2024-04-25,456.7092590332031,458.5771848885449,451.382268194144,455.5529498321101,2006500
2024-04-26,457.0157165527344,459.3876617507668,455.55300243616995,457.4999802774093,1963300
2024-04-29,451.75787353515625,456.19538920654196,450.3544558192541,455.56288457693626,2120700
2024-04-30,445.9267883300781,452.37057751925045,445.61052096644715,450.92764914394354,2698800
2024-05-01,436.90350341796875,443.73274937129673,433.2566262999541,440.589891337252,4979100
2024-05-02,435.9448547363281,439.4632464775847,432.9304820976153,437.8226433369667,3866500
2024-05-03,438.3958435058594,440.0562321781563,431.7939202623386,439.71031661472284,3711500
2024-05-06,444.1181945800781,445.2349930621185,440.35272457659937,442.00322050758933,2536200
2024-05-07,447.7650146484375,448.002200079483,442.2996458280585,446.48022001572184,2345300
2024-05-08,449.4550476074219,449.791070374809,444.66175416121155,448.6940575307731,2332400
2024-05-09,450.16668701171875,450.7003844866082,448.2493573435232,448.2493573435232,1970100
2024-05-10,451.6392517089844,453.2205282615973,449.66262585730135,451.9851371042954,1729900
2024-05-13,452.41015625,453.35892825918654,450.1864520603665,451.58983959215425,2069300
2024-05-14,448.8917236328125,453.61585800827186,444.0489663761949,452.5682487649088,2991000
2024-05-15,452.6473388671875,453.2403326795465,447.4982367543886,447.4982367543886,2437800
2024-05-16,453.5071105957031,459.49628402665064,453.45770701779315,454.6239089368814,2412200
2024-05-17,454.8907775878906,456.2941952074308,452.7560180578261,455.06869683608363,1985900
2024-05-20,454.2879333496094,456.818012083909,453.41821312952186,454.11004425756903,1397200
2024-05-21,453.7344665527344,455.0093986616366,450.3050195218448,452.5583717677864,2166000
2024-05-22,451.18463134765625,457.09475383353185,449.8504329516879,453.5368210688061,1713700
2024-05-23,445.9366760253906,452.69673295832416,445.1756859147204,451.18461535702215,2084600
2024-05-24,445.9070129394531,449.13881546860733,445.05707831134015,447.2214860041239,2162100
2024-05-28,439.8782958984375,445.36345063534253,437.2296245431562,444.7408086774475,2670800
2024-05-29,437.298828125,439.36439855197506,436.6366451838561,436.9430197826327,1876900
2024-05-30,436.93316650390625,438.9987369750415,435.5198862069587,437.04186645247853,2189900
2024-05-31,441.8450927734375,442.11192642105266,434.12637078515024,437.51627707994606,3917100
2024-06-03,438.0104064941406,439.79925047082276,432.77236006975374,438.2970256866952,2123800
2024-06-04,439.5719299316406,439.68066003734873,436.1622684281188,438.17840508447506,2096600
2024-06-05,441.4399108886719,442.3392793842084,437.14074308551716,441.5782590321048,2157000
2024-06-06,443.436279296875,444.5234296528288,439.43362362372676,443.2484974098957,1887100
2024-06-07,444.5332946777344,447.705770833951,442.03286409562827,444.1972718906791,1664700
2024-06-10,443.9996032714844,444.9088644777582,439.1766311358547,443.1793167744191,1954500
2024-06-11,443.79205322265625,443.99959049602825,439.90796042690454,442.60606562441006,1777300
2024-06-12,437.8226318359375,447.2116047534124,436.43899975396675,446.2133990338505,2738900
2024-06-13,439.7992858886719,439.94752680678755,434.18567527594945,437.8226598846778,2916600
2024-06-14,439.43359375,439.7597237541551,436.0436875549559,438.1586615937398,2161500
2024-06-17,442.8729248046875,444.0885606549569,436.51807944108367,437.2593141925096,2351900
2024-06-18,444.84954833984375,445.92683604754666,441.4794275636719,441.8352057651407,2636500
2024-06-20,447.2215270996094,449.16850492396134,443.12000400419987,445.7884611794158,3006800
2024-06-21,449.5341491699219,449.9788718987247,444.99779637062755,446.9052331163007,5007800
2024-06-24,451.6194763183594,457.65808411492276,449.6132022401547,449.6132022401547,2597100
2024-06-25,450.32476806640625,454.93030981212775,448.49638316429565,453.1217104710568,2299400
2024-06-26,447.0929870605469,449.3660946282157,446.11456695738127,447.458658001693,2451400
2024-06-27,437.5755615234375,443.45603567942396,436.8343268060065,443.3275501693224,3313800
2024-06-28,436.00408935546875,443.06062724001407,433.5926036503746,439.4434288432867,4105000
2024-07-01,432.49560546875,437.29882197721946,430.4596832521845,435.6483261184729,3149700
2024-07-02,439.4533386230469,439.56206872910553,429.91612487355263,429.91612487355263,2061300
2024-07-03,442.94207763671875,444.0391206625607,439.0876632775106,440.11551716027174,3192400
2024-07-05,444.23681640625,444.6914621181672,439.0877139394724,441.8846265574379,2220700
2024-07-08,441.0247497558594,445.34367240996687,439.7992513810326,444.02922949124945,1802700
2024-07-09,440.15380859375,443.004340751865,438.2633310510733,442.08385546521555,1608400
2024-07-10,429.2068786621094,432.93832678149107,424.6637760123039,430.166933278424,4760900
2024-07-11,431.9584045410156,433.2945790571448,425.7128851410591,427.58357779258523,4032600
2024-07-12,435.6107177734375,437.7090702743939,432.849261838525,432.92843070384635,2645600
2024-07-15,439.4609375,439.8568422133858,434.25470141247587,435.82844303696004,1727700
2024-07-16,438.9957275390625,442.5886223576463,435.20489547272183,442.37087024119904,2846600
2024-07-17,446.5477294921875,446.9040346612758,437.5407540712605,437.87727457726356,2925000
2024-07-18,444.1326904296875,450.77408495098564,442.90537674319853,444.1623825283737,3339900
2024-07-19,439.15411376953125,446.6269172583361,439.03534537480704,446.6071325944133,2121700
2024-07-22,443.3606262207031,444.26132674152507,438.7185705702469,440.85649210226524,2111700
2024-07-23,437.2042236328125,444.1524461225154,436.6004440581175,443.4694976916857,2385500
2024-07-24,428.02899169921875,431.4041040256727,424.47566638590195,429.56313366578877,3764800
2024-07-25,425.20819091796875,433.2253903890285,425.1685913817355,429.50381932859875,2384300
2024-07-26,433.7004089355469,436.27383476323865,427.692456261397,427.86073161482574,2039600
2024-07-29,436.7884521484375,438.3919157990688,430.9685904382484,434.31401036149737,2248600
2024-07-30,442.87567138671875,444.14258456872795,438.48105967915075,439.2332695585484,2266900
2024-07-31,458.96942138671875,469.15423378014486,452.8625150477927,457.276911405964,4313600
2024-08-01,457.68267822265625,462.7206383394784,454.49559582629763,460.7014852782501,2590100
2024-08-02,457.29669189453125,461.9783472949616,453.92154919267574,455.51510563690556,3808100
2024-08-05,437.48138427734375,456.5840661239587,435.09601835378476,450.3484838149127,4496700
2024-08-06,443.7169494628906,450.79387809992227,437.5902283492219,438.6888963588626,2758900
2024-08-07,445.2412414550781,452.2488788912064,444.4494320095197,445.9241899392498,2059800
2024-08-08,450.9225158691406,451.6054642997241,446.4190433654074,447.6166648746601,1585400
2024-08-09,452.11029052734375,454.10962898847123,448.82422397469963,450.9225461668044,1760200
2024-08-12,451.03143310546875,453.7731042148398,449.24984678695074,453.0901557447694,1760000
2024-08-13,454.66387939453125,454.941045909947,450.2396058716485,453.4563806346948,1816100
2024-08-14,455.4557189941406,455.8318390300961,451.4075353016587,454.5649258701154,1654100
2024-08-15,463.9183349609375,464.20537872731194,459.25649409269244,460.34525475342764,2130500
2024-08-16,464.0865783691406,465.4524752671268,461.2756157149281,463.2155699005354,1921900
2024-08-19,462.2060546875,465.34363072900004,460.7609585808954,464.2053932685013,1690800
2024-08-20,464.3241271972656,464.8685226070656,460.7510471431092,463.34425774745637,1763300
2024-08-21,463.215576171875,464.29442933786055,459.7711417827373,463.7500641404086,2105900
2024-08-22,464.0271911621094,466.0958211588232,461.9288690680491,464.6903247380436,1538200
2024-08-23,461.6715087890625,465.5316323998891,457.17791350589937,465.4920328689701,1986300
2024-08-26,463.8490295410156,465.71969204857953,462.22578103612335,463.3145415936009,1434400
2024-08-27,470.13409423828125,470.63889009534023,463.4333158674039,466.26406314721106,1635900
2024-08-28,466.97674560546875,471.5396329803313,464.07670643678483,470.144043878043,1445300
2024-08-29,475.8846740722656,476.99324946262635,469.61940020931877,469.61940020931877,1893400
2024-08-30,478.3987121582031,480.7741704235337,474.74643337059103,476.91404696667274,2982100
2024-09-03,477.19122314453125,481.71451072212557,475.1325005306675,477.53765109262764,2063700
2024-09-04,478.2008361816406,481.1998590444922,476.2608516681645,477.16155229107954,2156300
2024-09-05,472.4798889160156,479.2103899939974,468.27333706937475,478.2008284248174,2293500
2024-09-06,471.2525634765625,475.52840684935455,469.8569744504876,472.2324329223965,2116200
2024-09-09,482.11041259765625,484.2087347318339,474.66730139979,475.5877866407201,2343600
2024-09-10,483.0309143066406,483.33774273074476,477.39908130071336,482.1203364691685,2234100
2024-09-11,483.1893005371094,484.10978584428545,472.95501057639854,481.5462671878988,2480000
2024-09-12,487.0790710449219,487.841218550829,478.0622184421406,481.9718490809954,2299100
2024-09-13,488.3163146972656,491.7706566025912,486.4258674076589,488.05899324422245,2204700
2024-09-16,492.6218566894531,493.2256363105685,488.3460434008329,490.2364907152122,1589200
2024-09-17,495.8683166503906,496.6106493211767,492.7604329089415,493.50276557972757,2202800
2024-09-18,489.7020263671875,496.6700339618268,488.9893857943728,496.15536085030266,2193800
2024-09-19,487.96990966796875,496.00689310715285,481.279008287985,494.8884403989563,3517200
2024-09-20,487.70263671875,488.484568889925,482.7537524554008,484.64422986867123,3470200
2024-09-23,492.05767822265625,492.602043408489,486.2773548316855,488.1183554815202,2191300
2024-09-24,482.42718505859375,488.2074788007677,479.4677616547151,487.64329869198957,4143700
2024-09-25,484.4462890625,484.89167051957395,478.5967042815242,479.80423324113394,3483200
2024-09-26,486.2476501464844,488.58353916136593,484.0008676268105,485.9804212776359,3073700
2024-09-27,488.59344482421875,490.9293036250411,485.37667015328856,486.0101116123488,2177200
2024-09-30,488.7518005371094,489.9296374149116,485.0995215136037,486.7524621573943,2862400
2024-10-01,491.305419921875,492.93854562437417,488.06883040749113,492.1764283513656,3748100
2024-10-02,490.5037536621094,490.8402741889814,484.6739531263936,487.9006355393348,1736500
2024-10-03,489.90985107421875,492.0081731736954,487.9599894618574,490.48390835959555,1382200
2024-10-04,492.6119689941406,493.9481436277994,487.4354249984689,490.4938319561922,1935600
2024-10-07,486.27734375,493.4334410939236,485.73297857657263,492.24569681751086,1990500
2024-10-08,491.97845458984375,492.4436508948222,486.504990085186,487.46507479096755,1750100
2024-10-09,495.49688720703125,496.28974939633247,491.17570661180446,493.94086415863,1707500
2024-10-10,493.58404541015625,496.26000817711804,491.42347027740374,495.54642012231176,1491000
2024-10-11,497.78631591796875,498.4404408434374,492.0478797162589,492.0875318999778,1919900
2024-10-14,502.1471252441406,504.25815793061565,497.57817131194383,499.8675934589156,2127000
2024-10-15,502.7120361328125,505.33842613061785,499.51079534559864,501.11636091988896,2885900
2024-10-16,509.4911193847656,510.80928984063894,501.4929926579007,501.83988121185445,2956700
2024-10-17,509.1838684082031,512.4346214758076,506.96379987403583,511.6913018439811,2227400
2024-10-18,511.7408752441406,513.3860626510468,508.0143566937474,509.9568598378651,2604600
2024-10-21,510.4227294921875,514.1987907654451,509.36225290212485,512.3850739438235,2217500
2024-10-22,508.4504699707031,509.9668105657971,505.9528966475994,506.59710094677575,1855800
2024-10-23,509.1541442871094,510.1353165951298,507.34045755929054,508.0936676082003,1759700
2024-10-24,506.0718688964844,508.7676731313613,504.92219746406084,507.3404666416144,1911900
2024-10-25,502.84088134765625,510.14523121215444,501.1163893730218,507.93511339311254,1582200
2024-10-28,503.68328857421875,506.30967857623597,501.63174936253193,502.8805057857862,2186400
2024-10-29,501.7705078125,506.83500821498654,501.195687243661,503.0192945342168,2066300
2024-10-30,509.1145324707031,511.8499586514006,502.4841183123647,507.95497067375953,3121000
2024-10-31,495.1400451660156,523.1979099812398,494.58503562121393,516.6071187066543,5523300
2024-11-01,503.554443359375,506.00244391570317,494.08951871311905,495.982509691521,3753700
2024-11-04,501.07672119140625,505.4573649961716,498.54944646472705,504.6050396437479,2165100
2024-11-05,501.0569152832031,503.62384221952163,499.12427206392545,501.07672625238257,2132900
2024-11-06,516.4881591796875,518.3414977453077,511.344385491771,516.2205447853307,3673700
2024-11-07,513.2672119140625,519.3624576359427,511.98872381009534,519.3227752041375,2382300
2024-11-08,520.0859375,524.129613606598,514.9025408147012,515.7053236712342,2215600
2024-11-11,525.398193359375,529.2734006952671,523.8124688252818,524.1394859470987,2213400
2024-11-12,524.45654296875,526.171174591166,522.6032043323914,524.3871592160278,2577600
2024-11-13,517.2315673828125,525.7747833396994,511.8201783730041,525.289157497443,2681500
2024-11-14,515.7647705078125,517.7072738815818,513.039265026729,515.9827819103743,2480400
2024-11-15,517.241455078125,518.7280943332175,513.3860894252902,513.9113976646792,2408100
2024-11-18,516.9837036132812,518.8271215660757,512.3949394515998,513.9708035025366,2493400
2024-11-19,514.8331298828125,517.9947185937325,512.1571670050747,514.1591939825282,2716000
2024-11-20,507.9747009277344,517.8460073617542,506.44843973561035,516.8846763457328,2409400
2024-11-21,510.51190185546875,515.4872073101716,507.02326591865693,508.6585630688577,3077300
2024-11-22,516.2206420898438,517.0631073639705,511.5823344985303,512.3256541860775,3130400
2024-11-25,521.909423828125,523.544751080633,516.3791697747558,516.9936424473525,4503900
2024-11-26,523.772705078125,525.9234200141318,520.3831846300947,523.1979148063712,2326800
2024-11-27,527.6380004882812,528.8669459067604,521.8896742290858,524.3376444592006,2086300
2024-11-29,528.1930541992188,530.9978640526223,525.3090004674543,528.2624379614172,1760600
2024-12-02,526.6271362304688,530.05633961986,521.5428245495724,528.1831594234217,2355100
2024-12-03,521.4932250976562,530.0562817828635,521.2752137080246,529.9075936597462,2319400
2024-12-04,516.4981689453125,521.592400974417,513.554591573756,518.9759011978135,2630000
2024-12-05,520.0958862304688,522.7717889025948,517.5190081689374,519.9273568687601,2538600
2024-12-06,523.8619384765625,526.2702867671944,517.8459978076443,518.272160460735,2122700
2024-12-09,518.1632690429688,526.8551743377581,517.231639168205,524.3080579728028,2942000
2024-12-10,524.2980346679688,524.9422087211548,515.586289861542,517.8559311870692,2003200
2024-12-11,529.6895141601562,531.1166900908445,522.5734757183145,524.4763567953992,2181100
2024-12-12,527.6676635742188,531.969032718656,527.2315803452504,531.513108277439,1860400
2024-12-13,524.2882080078125,529.917609107024,524.198983019672,529.4121419877687,1608200
2024-12-16,525.58642578125,530.2346534809582,524.2880966194895,527.2613750502238,2923000
2024-12-17,526.2802734375,527.0434343610339,520.194948248402,524.6846283169407,4055800
2024-12-18,515.3286743164062,532.3457220839584,515.0809010970531,525.5963820084389,3190300
2024-12-19,518.619140625,524.5061745934308,517.5487433164161,519.4912467565543,3050500
2024-12-20,523.3268432617188,527.3407576403481,514.793486926098,518.2127697269725,7317100
2024-12-23,524.2485961914062,524.6846795486471,516.4883207509354,521.1464701370264,2270300
2024-12-24,530.9383544921875,530.9680558210993,523.1285382590232,524.5557143344112,955000
2024-12-26,531.3743896484375,532.9105712766141,528.1731190067864,528.876816619725,1109600
2024-12-27,527.4595336914062,532.7717759110252,526.071979749918,528.8569477467869,1541800
2024-12-30,520.8688354492188,523.8619552148228,516.6864526562952,522.3059321806548,2101600
